record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,selective_da_top50,selective_coverage_top50,selective_da_top25,selective_coverage_top25,regime_shift_score,regime_action,eligible_for_signal,direction_regime,direction_shift_z,direction_regime_persistence,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast,forecast_id,prediction_point,contract_id
FF_xgboost_pure_h1_2026_W31,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W31,2026,2026-07-27,0.5075757575757576,0.0,0.0,0.0,0.5060606060606061,0.5,0.48484848484848486,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.1505950187615332,1.0256225580765146,0.13126529840549558,0.0285245841192574,0.5075757575757576,0.5032899670304251,0.02720673279935388,False,False,0.5242424242424243,forward_xgboost_pure_2026_W31.png,backtest_xgboost_pure_h1.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h1:2026-07-27,-0.00024133207625709474,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h1_2026_W31,backtest,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W31,2026,2026-07-27,0.5075757575757576,0.007807060757450247,0.005915197056340917,-0.14582246656394848,0.5060606060606061,0.5,0.48484848484848486,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.1505950187615332,1.0256225580765146,0.13126529840549558,0.0285245841192574,0.5075757575757576,0.5032899670304251,0.02720673279935388,False,False,0.5242424242424243,backtest_xgboost_pure_h1.png,backtest_xgboost_pure_h1.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h1:2026-07-27,-0.00024133207625709474,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h5_2026_W31,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W31,2026,2026-07-27,0.4909090909090909,0.0,0.0,0.0,0.503030303030303,0.5,0.47878787878787876,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.45540311464283195,0.8469799128470371,0.6393007487733138,-0.5184898185027547,0.4909090909090909,0.5032899670304251,0.02720673279935388,False,False,0.503030303030303,forward_xgboost_pure_2026_W31.png,backtest_xgboost_pure_h5.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h5:2026-07-27,-0.00033637433080002666,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h5_2026_W31,backtest,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W31,2026,2026-07-27,0.4909090909090909,0.0170957076384501,0.01316675054546968,-0.23976721978500248,0.503030303030303,0.5,0.47878787878787876,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.45540311464283195,0.8469799128470371,0.6393007487733138,-0.5184898185027547,0.4909090909090909,0.5032899670304251,0.02720673279935388,False,False,0.503030303030303,backtest_xgboost_pure_h5.png,backtest_xgboost_pure_h5.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h5:2026-07-27,-0.00033637433080002666,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h10_2026_W31,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W31,2026,2026-07-27,0.4946564885496183,0.0,0.0,0.0,0.4634146341463415,0.500763358778626,0.4634146341463415,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.434311664091592,0.8020483077274088,0.8569916806290735,-0.7578993070850519,0.4946564885496183,0.5032899670304251,0.02720673279935388,False,False,0.516030534351145,forward_xgboost_pure_2026_W31.png,backtest_xgboost_pure_h10.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h10:2026-07-27,0.0037089530378580093,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h10_2026_W31,backtest,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W31,2026,2026-07-27,0.4946564885496183,0.024199185183902776,0.01869860753161201,-0.2045067398784406,0.4634146341463415,0.500763358778626,0.4634146341463415,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.434311664091592,0.8020483077274088,0.8569916806290735,-0.7578993070850519,0.4946564885496183,0.5032899670304251,0.02720673279935388,False,False,0.516030534351145,backtest_xgboost_pure_h10.png,backtest_xgboost_pure_h10.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h10:2026-07-27,0.0037089530378580093,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h15_2026_W31,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W31,2026,2026-07-27,0.5145038167938931,0.0,0.0,0.0,0.46646341463414637,0.500763358778626,0.38414634146341464,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.15439419125805132,0.9086142852755976,0.9145640574643876,-0.6038744253069872,0.5145038167938931,0.5032899670304251,0.02720673279935388,False,False,0.5267175572519084,forward_xgboost_pure_2026_W31.png,backtest_xgboost_pure_h15.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h15:2026-07-27,0.009191813878715038,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h15_2026_W31,backtest,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W31,2026,2026-07-27,0.5145038167938931,0.030699485872592514,0.023370148111496583,-0.27917940645494355,0.46646341463414637,0.500763358778626,0.38414634146341464,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.15439419125805132,0.9086142852755976,0.9145640574643876,-0.6038744253069872,0.5145038167938931,0.5032899670304251,0.02720673279935388,False,False,0.5267175572519084,backtest_xgboost_pure_h15.png,backtest_xgboost_pure_h15.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h15:2026-07-27,0.009191813878715038,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h20_2026_W31,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W31,2026,2026-07-27,0.5,0.0,0.0,0.0,0.48615384615384616,0.5,0.4723926380368098,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.3779028472067583,0.7619702401699773,0.9586169653018712,-0.9115025081590312,0.5,0.5032899670304251,0.02720673279935388,False,False,0.5476923076923077,forward_xgboost_pure_2026_W31.png,backtest_xgboost_pure_h20.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h20:2026-07-27,0.006365236360579729,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h20_2026_W31,backtest,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W31,2026,2026-07-27,0.5,0.035003575870798075,0.026167231492773658,-0.3368909194046179,0.48615384615384616,0.5,0.4723926380368098,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.3779028472067583,0.7619702401699773,0.9586169653018712,-0.9115025081590312,0.5,0.5032899670304251,0.02720673279935388,False,False,0.5476923076923077,backtest_xgboost_pure_h20.png,backtest_xgboost_pure_h20.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h20:2026-07-27,0.006365236360579729,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h25_2026_W31,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W31,2026,2026-07-27,0.4676923076923077,0.0,0.0,0.0,0.4553846153846154,0.5,0.4601226993865031,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.5911325913023231,0.6164818602322163,0.9944438716067726,-0.9873997483829928,0.4676923076923077,0.5032899670304251,0.02720673279935388,False,False,0.5553846153846154,forward_xgboost_pure_2026_W31.png,backtest_xgboost_pure_h25.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h25:2026-07-27,0.0036891077179461718,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h25_2026_W31,backtest,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W31,2026,2026-07-27,0.4676923076923077,0.03610735689644587,0.026882202027321164,-0.19889892080823857,0.4553846153846154,0.5,0.4601226993865031,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.5911325913023231,0.6164818602322163,0.9944438716067726,-0.9873997483829928,0.4676923076923077,0.5032899670304251,0.02720673279935388,False,False,0.5553846153846154,backtest_xgboost_pure_h25.png,backtest_xgboost_pure_h25.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h25:2026-07-27,0.0036891077179461718,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h30_2026_W31,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W31,2026,2026-07-27,0.5476923076923077,0.0,0.0,0.0,0.4430769230769231,0.5,0.3312883435582822,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.13763060292683998,0.8828534536059299,0.9840997277087544,-0.7927532379833787,0.5476923076923077,0.5032899670304251,0.02720673279935388,False,False,0.5584615384615385,forward_xgboost_pure_2026_W31.png,backtest_xgboost_pure_h30.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h30:2026-07-27,0.0032508547883480787,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h30_2026_W31,backtest,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W31,2026,2026-07-27,0.5476923076923077,0.03953475737583759,0.029214877480805545,-0.22187010238054095,0.4430769230769231,0.5,0.3312883435582822,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.13763060292683998,0.8828534536059299,0.9840997277087544,-0.7927532379833787,0.5476923076923077,0.5032899670304251,0.02720673279935388,False,False,0.5584615384615385,backtest_xgboost_pure_h30.png,backtest_xgboost_pure_h30.png,2026-07-29T01:52:25.919823,forward_xgboost_pure_2026_W31.png,usdcop_forecast_zoo:xgboost_pure:h30:2026-07-27,0.0032508547883480787,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h1_2026_W31,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W31,2026,2026-07-27,0.5,0.0,0.0,0.0,0.47878787878787876,0.5,0.4484848484848485,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.003703696717749393,1.0006224055103614,0.14298327341835076,-0.01632357348340796,0.5,0.514268988009446,0.027387387068144746,False,False,0.5242424242424243,forward_lightgbm_pure_2026_W31.png,backtest_lightgbm_pure_h1.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h1:2026-07-27,-0.00021792456842419694,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h1_2026_W31,backtest,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W31,2026,2026-07-27,0.5,0.0077947828487466625,0.005917064438683392,-0.14222130559144275,0.47878787878787876,0.5,0.4484848484848485,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.003703696717749393,1.0006224055103614,0.14298327341835076,-0.01632357348340796,0.5,0.514268988009446,0.027387387068144746,False,False,0.5242424242424243,backtest_lightgbm_pure_h1.png,backtest_lightgbm_pure_h1.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h1:2026-07-27,-0.00021792456842419694,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h5_2026_W31,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W31,2026,2026-07-27,0.503030303030303,0.0,0.0,0.0,0.49393939393939396,0.5,0.4909090909090909,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.2776434188109533,0.9037190521077066,0.5831326680620621,-0.37927879051255053,0.503030303030303,0.514268988009446,0.027387387068144746,False,True,0.503030303030303,forward_lightgbm_pure_2026_W31.png,backtest_lightgbm_pure_h5.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h5:2026-07-27,-0.000925274548370644,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h5_2026_W31,backtest,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W31,2026,2026-07-27,0.503030303030303,0.017208396858396428,0.013326306676753217,-0.25616535428026665,0.49393939393939396,0.5,0.4909090909090909,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.2776434188109533,0.9037190521077066,0.5831326680620621,-0.37927879051255053,0.503030303030303,0.514268988009446,0.027387387068144746,False,True,0.503030303030303,backtest_lightgbm_pure_h5.png,backtest_lightgbm_pure_h5.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h5:2026-07-27,-0.000925274548370644,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h10_2026_W31,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W31,2026,2026-07-27,0.516030534351145,0.0,0.0,0.0,0.4695121951219512,0.500763358778626,0.43902439024390244,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.06627104051003158,0.9669111763962311,0.7015056053989654,-0.29873849016471765,0.516030534351145,0.514268988009446,0.027387387068144746,False,True,0.516030534351145,forward_lightgbm_pure_2026_W31.png,backtest_lightgbm_pure_h10.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h10:2026-07-27,0.0026842450240208695,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h10_2026_W31,backtest,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W31,2026,2026-07-27,0.516030534351145,0.024028160618436604,0.01849377929543405,-0.18754151560400456,0.4695121951219512,0.500763358778626,0.43902439024390244,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.06627104051003158,0.9669111763962311,0.7015056053989654,-0.29873849016471765,0.516030534351145,0.514268988009446,0.027387387068144746,False,True,0.516030534351145,backtest_lightgbm_pure_h10.png,backtest_lightgbm_pure_h10.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h10:2026-07-27,0.0026842450240208695,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h15_2026_W31,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W31,2026,2026-07-27,0.49312977099236643,0.0,0.0,0.0,0.4878048780487805,0.500763358778626,0.39634146341463417,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.34228588599352244,0.80855313468126,0.9674776446029046,-0.8255984541415191,0.49312977099236643,0.514268988009446,0.027387387068144746,False,False,0.5267175572519084,forward_lightgbm_pure_2026_W31.png,backtest_lightgbm_pure_h15.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h15:2026-07-27,0.006996555940277397,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h15_2026_W31,backtest,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W31,2026,2026-07-27,0.49312977099236643,0.03066634563453669,0.023678759176325188,-0.27641913686126096,0.4878048780487805,0.500763358778626,0.39634146341463417,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.34228588599352244,0.80855313468126,0.9674776446029046,-0.8255984541415191,0.49312977099236643,0.514268988009446,0.027387387068144746,False,False,0.5267175572519084,backtest_lightgbm_pure_h15.png,backtest_lightgbm_pure_h15.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h15:2026-07-27,0.006996555940277397,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h20_2026_W31,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W31,2026,2026-07-27,0.4876923076923077,0.0,0.0,0.0,0.46153846153846156,0.5,0.43558282208588955,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.3537632731001029,0.7753297886460748,0.9700360564586493,-0.8987090842382448,0.4876923076923077,0.514268988009446,0.027387387068144746,False,False,0.5476923076923077,forward_lightgbm_pure_2026_W31.png,backtest_lightgbm_pure_h20.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h20:2026-07-27,0.00829617545500794,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h20_2026_W31,backtest,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W31,2026,2026-07-27,0.4876923076923077,0.035275278489789036,0.026684212181317477,-0.3577257342570972,0.46153846153846156,0.5,0.43558282208588955,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.3537632731001029,0.7753297886460748,0.9700360564586493,-0.8987090842382448,0.4876923076923077,0.514268988009446,0.027387387068144746,False,False,0.5476923076923077,backtest_lightgbm_pure_h20.png,backtest_lightgbm_pure_h20.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h20:2026-07-27,0.00829617545500794,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h25_2026_W31,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W31,2026,2026-07-27,0.5523076923076923,0.0,0.0,0.0,0.4584615384615385,0.5,0.37423312883435583,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.18018994557049897,0.8631600969490606,0.9676788248574159,-0.8006313446289699,0.5523076923076923,0.514268988009446,0.027387387068144746,False,False,0.5553846153846154,forward_lightgbm_pure_2026_W31.png,backtest_lightgbm_pure_h25.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h25:2026-07-27,0.005570215291963611,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h25_2026_W31,backtest,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W31,2026,2026-07-27,0.5523076923076923,0.036649952570991524,0.027158281793666205,-0.2352020557435155,0.4584615384615385,0.5,0.37423312883435583,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.18018994557049897,0.8631600969490606,0.9676788248574159,-0.8006313446289699,0.5523076923076923,0.514268988009446,0.027387387068144746,False,False,0.5553846153846154,backtest_lightgbm_pure_h25.png,backtest_lightgbm_pure_h25.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h25:2026-07-27,0.005570215291963611,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h30_2026_W31,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W31,2026,2026-07-27,0.5476923076923077,0.0,0.0,0.0,0.4276923076923077,0.5,0.32515337423312884,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.154783493259482,0.8692446642163577,0.97356500444222,-0.8200400615857084,0.5476923076923077,0.514268988009446,0.027387387068144746,False,False,0.5584615384615385,forward_lightgbm_pure_2026_W31.png,backtest_lightgbm_pure_h30.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h30:2026-07-27,0.003567572637093728,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h30_2026_W31,backtest,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W31,2026,2026-07-27,0.5476923076923077,0.04008879245611626,0.029656225843712858,-0.2563563293684106,0.4276923076923077,0.5,0.32515337423312884,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.154783493259482,0.8692446642163577,0.97356500444222,-0.8200400615857084,0.5476923076923077,0.514268988009446,0.027387387068144746,False,False,0.5584615384615385,backtest_lightgbm_pure_h30.png,backtest_lightgbm_pure_h30.png,2026-07-29T01:52:25.919823,forward_lightgbm_pure_2026_W31.png,usdcop_forecast_zoo:lightgbm_pure:h30:2026-07-27,0.003567572637093728,CTR-FORECAST-OUTPUT-001
FF_catboost_pure_h1_2026_W31,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W31,2026,2026-07-27,0.5242424242424243,0.0,0.0,0.0,0.5303030303030303,0.5,0.5151515151515151,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.6188377657698871,1.109575918565966,0.18436292106581773,0.18542170100133148,0.5242424242424243,0.49675540744243035,0.029512653979019275,False,True,0.5242424242424243,forward_catboost_pure_2026_W31.png,backtest_catboost_pure_h1.png,2026-07-29T01:52:25.919823,forward_catboost_pure_2026_W31.png,usdcop_forecast_zoo:catboost_pure:h1:2026-07-27,-0.0003945236731781056,CTR-FORECAST-OUTPUT-001
BT_catboost_pure_h1_2026_W31,backtest,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W31,2026,2026-07-27,0.5242424242424243,0.008727604486614148,0.006465734839862163,-0.43196475463318906,0.5303030303030303,0.5,0.5151515151515151,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.6188377657698871,1.109575918565966,0.18436292106581773,0.18542170100133148,0.5242424242424243,0.49675540744243035,0.029512653979019275,False,True,0.5242424242424243,backtest_catboost_pure_h1.png,backtest_catboost_pure_h1.png,2026-07-29T01:52:25.919823,forward_catboost_pure_2026_W31.png,usdcop_forecast_zoo:catboost_pure:h1:2026-07-27,-0.0003945236731781056,CTR-FORECAST-OUTPUT-001
