record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_lightgbm_pure_h15_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.5297297297297298,0.0,0.0,0.0,0.17050383321862225,1.115189305985767,0.7455123702091665,0.5353838208356778,0.5297297297297298,0.5329583868467747,0.025275096575311445,False,False,0.581981981981982,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h15.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h15,backtest,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.5297297297297298,0.029050212448980657,0.022469393380095543,-0.09101778029919783,0.17050383321862225,1.115189305985767,0.7455123702091665,0.5353838208356778,0.5297297297297298,0.5329583868467747,0.025275096575311445,False,False,0.581981981981982,backtest_lightgbm_pure_h15.png,backtest_lightgbm_pure_h15.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h20_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5344202898550725,0.0,0.0,0.0,0.17960593553480333,1.137010603440294,0.9296460187642194,0.8080698545232445,0.5344202898550725,0.5329583868467747,0.025275096575311445,False,False,0.5634057971014492,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h20.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h20,backtest,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5344202898550725,0.03287583575587094,0.026343525253220746,-0.18660063363789736,0.17960593553480333,1.137010603440294,0.9296460187642194,0.8080698545232445,0.5344202898550725,0.5329583868467747,0.025275096575311445,False,False,0.5634057971014492,backtest_lightgbm_pure_h20.png,backtest_lightgbm_pure_h20.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h25_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5489130434782609,0.0,0.0,0.0,0.4123911263561461,1.3776966203881735,0.8892653138843786,6.375424422769056,0.5489130434782609,0.5329583868467747,0.025275096575311445,False,False,0.5579710144927537,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h25.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h25,backtest,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5489130434782609,0.032725416839656,0.026414738170726322,-0.06392194888044922,0.4123911263561461,1.3776966203881735,0.8892653138843786,6.375424422769056,0.5489130434782609,0.5329583868467747,0.025275096575311445,False,False,0.5579710144927537,backtest_lightgbm_pure_h25.png,backtest_lightgbm_pure_h25.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h30_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5792349726775956,0.0,0.0,0.0,0.5046079319201832,1.524570653667377,0.9043763748114254,16.896592365887404,0.5792349726775956,0.5329583868467747,0.025275096575311445,False,True,0.5792349726775956,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h30.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h30,backtest,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5792349726775956,0.03450090835247651,0.028319229518116107,-0.06147410365925299,0.5046079319201832,1.524570653667377,0.9043763748114254,16.896592365887404,0.5792349726775956,0.5329583868467747,0.025275096575311445,False,True,0.5792349726775956,backtest_lightgbm_pure_h30.png,backtest_lightgbm_pure_h30.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
FF_catboost_pure_h1_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.0,0.0,0.0,1.0498997373359857,1.1885997204749534,0.0930262544226238,0.300740430295078,0.5329768270944741,0.5547387871386933,0.024943449308354522,True,False,0.5329768270944741,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h1.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h1,backtest,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.007500743718852106,0.005767329408936956,0.007396846121144218,1.0498997373359857,1.1885997204749534,0.0930262544226238,0.300740430295078,0.5329768270944741,0.5547387871386933,0.024943449308354522,True,False,0.5329768270944741,backtest_catboost_pure_h1.png,backtest_catboost_pure_h1.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h5_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.5304659498207885,0.0,0.0,0.0,0.3741805527379956,1.1460375008405606,0.4897717887538193,0.4895526242058168,0.5304659498207885,0.5547387871386933,0.024943449308354522,True,False,0.5483870967741935,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h5.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h5,backtest,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.5304659498207885,0.016061923685213877,0.012359094221589723,-0.009955872894634732,0.3741805527379956,1.1460375008405606,0.4897717887538193,0.4895526242058168,0.5304659498207885,0.5547387871386933,0.024943449308354522,True,False,0.5483870967741935,backtest_catboost_pure_h5.png,backtest_catboost_pure_h5.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h10_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.568100358422939,0.0,0.0,0.0,0.5290227204383875,1.32075884102956,0.6766224245301304,2.304990205491018,0.568100358422939,0.5547387871386933,0.024943449308354522,True,True,0.568100358422939,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h10.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h10,backtest,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.568100358422939,0.023245809552620587,0.017572307845866192,-0.03074321222562526,0.5290227204383875,1.32075884102956,0.6766224245301304,2.304990205491018,0.568100358422939,0.5547387871386933,0.024943449308354522,True,True,0.568100358422939,backtest_catboost_pure_h10.png,backtest_catboost_pure_h10.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h15_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.581981981981982,0.0,0.0,0.0,0.4238245617001016,1.311513879902775,0.8564289688965884,2.967359078514745,0.581981981981982,0.5547387871386933,0.024943449308354522,True,True,0.581981981981982,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h15.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h15,backtest,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.581981981981982,0.02859470574288161,0.021864279846046664,-0.05707174917562896,0.4238245617001016,1.311513879902775,0.8564289688965884,2.967359078514745,0.581981981981982,0.5547387871386933,0.024943449308354522,True,True,0.581981981981982,backtest_catboost_pure_h15.png,backtest_catboost_pure_h15.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h20_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5634057971014492,0.0,0.0,0.0,0.514596946853874,1.4450647477349667,0.8213594162805065,7.613885059180616,0.5634057971014492,0.5547387871386933,0.024943449308354522,True,True,0.5634057971014492,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h20.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h20,backtest,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5634057971014492,0.03140736212659481,0.02498627153141222,-0.08296368992529568,0.514596946853874,1.4450647477349667,0.8213594162805065,7.613885059180616,0.5634057971014492,0.5547387871386933,0.024943449308354522,True,True,0.5634057971014492,backtest_catboost_pure_h20.png,backtest_catboost_pure_h20.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h25_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5579710144927537,0.0,0.0,0.0,0.278159058312596,1.241228951483117,0.9448861318769275,2.5296708732602085,0.5579710144927537,0.5547387871386933,0.024943449308354522,True,True,0.5579710144927537,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h25.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h25,backtest,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5579710144927537,0.032930642239682985,0.026511220228476143,-0.07730777922875753,0.278159058312596,1.241228951483117,0.9448861318769275,2.5296708732602085,0.5579710144927537,0.5547387871386933,0.024943449308354522,True,True,0.5579710144927537,backtest_catboost_pure_h25.png,backtest_catboost_pure_h25.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h30_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5482695810564663,0.0,0.0,0.0,0.25013591911545496,1.2325478755416934,0.951878340710983,2.6219927855774583,0.5482695810564663,0.5547387871386933,0.024943449308354522,True,False,0.5792349726775956,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h30.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h30,backtest,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5482695810564663,0.034862958092635676,0.028611617062744732,-0.0838690423502435,0.25013591911545496,1.2325478755416934,0.951878340710983,2.6219927855774583,0.5482695810564663,0.5547387871386933,0.024943449308354522,True,False,0.5792349726775956,backtest_catboost_pure_h30.png,backtest_catboost_pure_h30.png,2026-02-17T16:01:05.851566,forward_catboost_pure_2026_W07.png
FF_hybrid_xgboost_h1_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.0,0.0,0.0,1.0370740327316603,1.1860921571605254,0.14525946607123702,0.2963220741631194,0.5329768270944741,0.5253792886358843,0.02897095072103985,False,False,0.5329768270944741,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h1.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h1,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.007545266764987639,0.00581929176439155,-0.004421949612504195,1.0370740327316603,1.1860921571605254,0.14525946607123702,0.2963220741631194,0.5329768270944741,0.5253792886358843,0.02897095072103985,False,False,0.5329768270944741,backtest_hybrid_xgboost_h1.png,backtest_hybrid_xgboost_h1.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h5_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W07,2026,2026-02-14,0.525089605734767,0.0,0.0,0.0,0.7855042941881007,1.3315057479381895,0.3708094722962281,1.4866722155451506,0.525089605734767,0.5253792886358843,0.02897095072103985,False,False,0.5483870967741935,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h5.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h5,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W07,2026,2026-02-14,0.525089605734767,0.016111569593263198,0.012757815607419135,-0.016208880527863512,0.7855042941881007,1.3315057479381895,0.3708094722962281,1.4866722155451506,0.525089605734767,0.5253792886358843,0.02897095072103985,False,False,0.5483870967741935,backtest_hybrid_xgboost_h5.png,backtest_hybrid_xgboost_h5.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h10_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W07,2026,2026-02-14,0.514336917562724,0.0,0.0,0.0,0.2970614355058474,1.1689715722110006,0.6869368976495648,0.8414949256033888,0.514336917562724,0.5253792886358843,0.02897095072103985,False,False,0.568100358422939,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h10.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h10,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W07,2026,2026-02-14,0.514336917562724,0.023831696110953628,0.018828010183325725,-0.08335561198722585,0.2970614355058474,1.1689715722110006,0.6869368976495648,0.8414949256033888,0.514336917562724,0.5253792886358843,0.02897095072103985,False,False,0.568100358422939,backtest_hybrid_xgboost_h10.png,backtest_hybrid_xgboost_h10.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h15_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W07,2026,2026-02-14,0.5171171171171172,0.0,0.0,0.0,0.3072766655329595,1.2171788502840957,0.7787650771759704,1.5705160492813648,0.5171171171171172,0.5253792886358843,0.02897095072103985,False,False,0.581981981981982,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h15.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h15,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W07,2026,2026-02-14,0.5171171171171172,0.030125992057768645,0.023737952296113227,-0.17331849702740532,0.3072766655329595,1.2171788502840957,0.7787650771759704,1.5705160492813648,0.5171171171171172,0.5253792886358843,0.02897095072103985,False,False,0.581981981981982,backtest_hybrid_xgboost_h15.png,backtest_hybrid_xgboost_h15.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h20_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W07,2026,2026-02-14,0.5036231884057971,0.0,0.0,0.0,0.09525745921980021,1.0704682166398376,0.9193086997590271,0.21695375583220433,0.5036231884057971,0.5253792886358843,0.02897095072103985,False,False,0.5634057971014492,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h20.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h20,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W07,2026,2026-02-14,0.5036231884057971,0.03570464336121963,0.02873305143951829,-0.39958851695730635,0.09525745921980021,1.0704682166398376,0.9193086997590271,0.21695375583220433,0.5036231884057971,0.5253792886358843,0.02897095072103985,False,False,0.5634057971014492,backtest_hybrid_xgboost_h20.png,backtest_hybrid_xgboost_h20.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h25_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W07,2026,2026-02-14,0.5344202898550725,0.0,0.0,0.0,0.37224076195665967,1.3353710677054764,0.8848714994976639,4.924757084433615,0.5344202898550725,0.5253792886358843,0.02897095072103985,False,False,0.5579710144927537,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h25.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W07,2026,2026-02-14,0.5344202898550725,0.04219306730388666,0.033500952775939966,-0.7685673012160097,0.37224076195665967,1.3353710677054764,0.8848714994976639,4.924757084433615,0.5344202898550725,0.5253792886358843,0.02897095072103985,False,False,0.5579710144927537,backtest_hybrid_xgboost_h25.png,backtest_hybrid_xgboost_h25.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h30_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W07,2026,2026-02-14,0.5500910746812386,0.0,0.0,0.0,0.3484208879313386,1.3380575121830234,0.9007742339354736,5.760139924670507,0.5500910746812386,0.5253792886358843,0.02897095072103985,False,False,0.5792349726775956,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h30.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h30,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W07,2026,2026-02-14,0.5500910746812386,0.04728441985519956,0.03812619843943452,-0.993813233574026,0.3484208879313386,1.3380575121830234,0.9007742339354736,5.760139924670507,0.5500910746812386,0.5253792886358843,0.02897095072103985,False,False,0.5792349726775956,backtest_hybrid_xgboost_h30.png,backtest_hybrid_xgboost_h30.png,2026-02-17T16:01:05.851566,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_lightgbm_h1_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.0,0.0,0.0,1.0370740327316603,1.1860921571605254,0.14525946607123702,0.2963220741631194,0.5329768270944741,0.5271643626463739,0.02891204379833042,False,False,0.5329768270944741,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T16:01:05.851566,forward_hybrid_lightgbm_2026_W07.png
BT_hybrid_lightgbm_h1,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.007545266764987639,0.00581929176439155,-0.004421949612504195,1.0370740327316603,1.1860921571605254,0.14525946607123702,0.2963220741631194,0.5329768270944741,0.5271643626463739,0.02891204379833042,False,False,0.5329768270944741,backtest_hybrid_lightgbm_h1.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T16:01:05.851566,forward_hybrid_lightgbm_2026_W07.png
FF_hybrid_lightgbm_h5_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W07,2026,2026-02-14,0.532258064516129,0.0,0.0,0.0,0.961401711109865,1.4198514388445957,0.3749935340316074,2.0875979203021933,0.532258064516129,0.5271643626463739,0.02891204379833042,False,False,0.5483870967741935,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T16:01:05.851566,forward_hybrid_lightgbm_2026_W07.png
BT_hybrid_lightgbm_h5,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W07,2026,2026-02-14,0.532258064516129,0.01612781857463359,0.012729398161618617,-0.018259665917466084,0.961401711109865,1.4198514388445957,0.3749935340316074,2.0875979203021933,0.532258064516129,0.5271643626463739,0.02891204379833042,False,False,0.5483870967741935,backtest_hybrid_lightgbm_h5.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T16:01:05.851566,forward_hybrid_lightgbm_2026_W07.png
FF_hybrid_lightgbm_h10_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W07,2026,2026-02-14,0.521505376344086,0.0,0.0,0.0,0.36460189707646873,1.211244708671271,0.6869368976495648,1.1856854738675509,0.521505376344086,0.5271643626463739,0.02891204379833042,False,False,0.568100358422939,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T16:01:05.851566,forward_hybrid_lightgbm_2026_W07.png
BT_hybrid_lightgbm_h10,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W07,2026,2026-02-14,0.521505376344086,0.023837300634576845,0.018797817203647676,-0.08386521953126191,0.36460189707646873,1.211244708671271,0.6869368976495648,1.1856854738675509,0.521505376344086,0.5271643626463739,0.02891204379833042,False,False,0.568100358422939,backtest_hybrid_lightgbm_h10.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T16:01:05.851566,forward_hybrid_lightgbm_2026_W07.png
FF_hybrid_lightgbm_h15_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W07,2026,2026-02-14,0.5153153153153153,0.0,0.0,0.0,0.32266406672500425,1.2292280565983897,0.7971532393367895,1.723510699798826,0.5153153153153153,0.5271643626463739,0.02891204379833042,False,False,0.581981981981982,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T16:01:05.851566,forward_hybrid_lightgbm_2026_W07.png
