record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_lightgbm_pure_h30_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5774134790528234,0.0,0.0,0.0,0.4875154417002762,1.5029558283920221,0.9043763748114254,15.105516699934984,0.5774134790528234,0.5357523489436874,0.025432913072533026,False,True,0.5774134790528234,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h30.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h30,backtest,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5774134790528234,0.03465805459934591,0.028450013696384738,-0.07116582301886742,0.4875154417002762,1.5029558283920221,0.9043763748114254,15.105516699934984,0.5774134790528234,0.5357523489436874,0.025432913072533026,False,True,0.5774134790528234,backtest_lightgbm_pure_h30.png,backtest_lightgbm_pure_h30.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
FF_catboost_pure_h1_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5311942959001783,0.0,0.0,0.0,0.9086375524358037,1.1612742108709457,0.09439769706367633,0.25301194444784647,0.5311942959001783,0.5529342027914145,0.02519206551853505,True,False,0.5401069518716578,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h1.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h1,backtest,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5311942959001783,0.008664681813373513,0.006704457678778712,-0.3245618274192159,0.9086375524358037,1.1612742108709457,0.09439769706367633,0.25301194444784647,0.5311942959001783,0.5529342027914145,0.02519206551853505,True,False,0.5401069518716578,backtest_catboost_pure_h1.png,backtest_catboost_pure_h1.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h5_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.5268817204301075,0.0,0.0,0.0,0.22279170719668348,1.0845362530492013,0.4862078046229455,0.23183831606955874,0.5268817204301075,0.5529342027914145,0.02519206551853505,True,False,0.5483870967741935,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h5.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h5,backtest,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.5268817204301075,0.016339597717860095,0.012452025672163124,-0.04517738145267769,0.22279170719668348,1.0845362530492013,0.4862078046229455,0.23183831606955874,0.5268817204301075,0.5529342027914145,0.02519206551853505,True,False,0.5483870967741935,backtest_catboost_pure_h5.png,backtest_catboost_pure_h5.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h10_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.578853046594982,0.0,0.0,0.0,0.606323393861969,1.3756818809546512,0.5911258394411967,3.0106391519070295,0.578853046594982,0.5529342027914145,0.02519206551853505,True,True,0.578853046594982,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h10.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h10,backtest,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.578853046594982,0.023237520916654333,0.01759069086009003,-0.030008289908202812,0.606323393861969,1.3756818809546512,0.5911258394411967,3.0106391519070295,0.578853046594982,0.5529342027914145,0.02519206551853505,True,True,0.578853046594982,backtest_catboost_pure_h10.png,backtest_catboost_pure_h10.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h15_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.563963963963964,0.0,0.0,0.0,0.3347496538835786,1.238776453272561,0.8564289688965884,1.8451328525260053,0.563963963963964,0.5529342027914145,0.02519206551853505,True,True,0.563963963963964,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h15.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h15,backtest,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.563963963963964,0.02860039208944045,0.021868485659445918,-0.057492209803495786,0.3347496538835786,1.238776453272561,0.8564289688965884,1.8451328525260053,0.563963963963964,0.5529342027914145,0.02519206551853505,True,True,0.563963963963964,backtest_catboost_pure_h15.png,backtest_catboost_pure_h15.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h20_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5634057971014492,0.0,0.0,0.0,0.514596946853874,1.4450647477349667,0.8213594162805065,7.613885059180616,0.5634057971014492,0.5529342027914145,0.02519206551853505,True,True,0.5634057971014492,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h20.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h20,backtest,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5634057971014492,0.03140736212659481,0.02498627153141222,-0.08296368992529568,0.514596946853874,1.4450647477349667,0.8213594162805065,7.613885059180616,0.5634057971014492,0.5529342027914145,0.02519206551853505,True,True,0.5634057971014492,backtest_catboost_pure_h20.png,backtest_catboost_pure_h20.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h25_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5579710144927537,0.0,0.0,0.0,0.278159058312596,1.241228951483117,0.9448861318769275,2.5296708732602085,0.5579710144927537,0.5529342027914145,0.02519206551853505,True,True,0.5579710144927537,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h25.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h25,backtest,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5579710144927537,0.03317588023334645,0.026723225536453326,-0.09341317718778797,0.278159058312596,1.241228951483117,0.9448861318769275,2.5296708732602085,0.5579710144927537,0.5529342027914145,0.02519206551853505,True,True,0.5579710144927537,backtest_catboost_pure_h25.png,backtest_catboost_pure_h25.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
FF_catboost_pure_h30_2026_W07,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5482695810564663,0.0,0.0,0.0,0.25013591911545496,1.2325478755416934,0.951878340710983,2.6219927855774583,0.5482695810564663,0.5529342027914145,0.02519206551853505,True,False,0.5774134790528234,forward_catboost_pure_2026_W07.png,backtest_catboost_pure_h30.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
BT_catboost_pure_h30,backtest,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5482695810564663,0.03491902373247567,0.02866944342583174,-0.08735794158551902,0.25013591911545496,1.2325478755416934,0.951878340710983,2.6219927855774583,0.5482695810564663,0.5529342027914145,0.02519206551853505,True,False,0.5774134790528234,backtest_catboost_pure_h30.png,backtest_catboost_pure_h30.png,2026-02-17T14:53:56.312536,forward_catboost_pure_2026_W07.png
FF_hybrid_xgboost_h1_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W07,2026,2026-02-14,0.5347593582887701,0.0,0.0,0.0,1.103020224032759,1.1990425317059725,0.09512615223746952,0.319118878432072,0.5347593582887701,0.5168206070333661,0.024837713660742503,False,False,0.5401069518716578,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h1.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h1,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W07,2026,2026-02-14,0.5347593582887701,0.007658615715181556,0.0058932531705690626,-0.034826529222126146,1.103020224032759,1.1990425317059725,0.09512615223746952,0.319118878432072,0.5347593582887701,0.5168206070333661,0.024837713660742503,False,False,0.5401069518716578,backtest_hybrid_xgboost_h1.png,backtest_hybrid_xgboost_h1.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h5_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W07,2026,2026-02-14,0.525089605734767,0.0,0.0,0.0,0.4735086630068298,1.188285236192298,0.4234644081837742,0.6868489264564372,0.525089605734767,0.5168206070333661,0.024837713660742503,False,False,0.5483870967741935,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h5.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h5,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W07,2026,2026-02-14,0.525089605734767,0.016239152787129445,0.012603743133481383,-0.032366773808290006,0.4735086630068298,1.188285236192298,0.4234644081837742,0.6868489264564372,0.525089605734767,0.5168206070333661,0.024837713660742503,False,False,0.5483870967741935,backtest_hybrid_xgboost_h5.png,backtest_hybrid_xgboost_h5.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h10_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W07,2026,2026-02-14,0.5125448028673835,0.0,0.0,0.0,0.14185170809516853,1.07738389741338,0.6323536245670157,0.24060292738712707,0.5125448028673835,0.5168206070333661,0.024837713660742503,False,False,0.578853046594982,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h10.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h10,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W07,2026,2026-02-14,0.5125448028673835,0.0231810746190125,0.01776394475337826,-0.025010378078897055,0.14185170809516853,1.07738389741338,0.6323536245670157,0.24060292738712707,0.5125448028673835,0.5168206070333661,0.024837713660742503,False,False,0.578853046594982,backtest_hybrid_xgboost_h10.png,backtest_hybrid_xgboost_h10.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h15_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W07,2026,2026-02-14,0.5207207207207207,0.0,0.0,0.0,0.2393105077430975,1.1653709865925659,0.7455123702091665,0.9904744839683921,0.5207207207207207,0.5168206070333661,0.024837713660742503,False,False,0.563963963963964,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h15.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h15,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W07,2026,2026-02-14,0.5207207207207207,0.028336020179566164,0.021877022680044173,-0.03803239921773871,0.2393105077430975,1.1653709865925659,0.7455123702091665,0.9904744839683921,0.5207207207207207,0.5168206070333661,0.024837713660742503,False,False,0.563963963963964,backtest_hybrid_xgboost_h15.png,backtest_hybrid_xgboost_h15.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h20_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W07,2026,2026-02-14,0.4927536231884058,0.0,0.0,0.0,0.12185433699671477,1.0910175115133873,0.8712715735602403,0.37987566049351784,0.4927536231884058,0.5168206070333661,0.024837713660742503,False,False,0.5634057971014492,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h20.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h20,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W07,2026,2026-02-14,0.4927536231884058,0.031539980352732915,0.02526217185422647,-0.09212867128632807,0.12185433699671477,1.0910175115133873,0.8712715735602403,0.37987566049351784,0.4927536231884058,0.5168206070333661,0.024837713660742503,False,False,0.5634057971014492,backtest_hybrid_xgboost_h20.png,backtest_hybrid_xgboost_h20.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h25_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W07,2026,2026-02-14,0.5,0.0,0.0,0.0,0.1784234911479167,1.148678868157432,0.933489326182095,1.0350706078278349,0.5,0.5168206070333661,0.024837713660742503,False,False,0.5579710144927537,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h25.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W07,2026,2026-02-14,0.5,0.03244144604672182,0.026641682317143707,-0.04553795430442431,0.1784234911479167,1.148678868157432,0.933489326182095,1.0350706078278349,0.5,0.5168206070333661,0.024837713660742503,False,False,0.5579710144927537,backtest_hybrid_xgboost_h25.png,backtest_hybrid_xgboost_h25.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_xgboost_h30_2026_W07,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W07,2026,2026-02-14,0.5318761384335154,0.0,0.0,0.0,0.2796693268559108,1.2633483814254811,0.957744557141163,3.375671734449268,0.5318761384335154,0.5168206070333661,0.024837713660742503,False,False,0.5774134790528234,forward_hybrid_xgboost_2026_W07.png,backtest_hybrid_xgboost_h30.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
BT_hybrid_xgboost_h30,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W07,2026,2026-02-14,0.5318761384335154,0.03446770592485312,0.028556496206913622,-0.05943203808826958,0.2796693268559108,1.2633483814254811,0.957744557141163,3.375671734449268,0.5318761384335154,0.5168206070333661,0.024837713660742503,False,False,0.5774134790528234,backtest_hybrid_xgboost_h30.png,backtest_hybrid_xgboost_h30.png,2026-02-17T14:53:56.312536,forward_hybrid_xgboost_2026_W07.png
FF_hybrid_lightgbm_h1_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W07,2026,2026-02-14,0.5187165775401069,0.0,0.0,0.0,0.8170885074492482,1.143904596487201,0.10842230340925046,0.2229840273401542,0.5187165775401069,0.520742683954783,0.024895445273837583,False,False,0.5401069518716578,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
BT_hybrid_lightgbm_h1,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W07,2026,2026-02-14,0.5187165775401069,0.007702427463204255,0.005953450324441591,-0.04670001640959254,0.8170885074492482,1.143904596487201,0.10842230340925046,0.2229840273401542,0.5187165775401069,0.520742683954783,0.024895445273837583,False,False,0.5401069518716578,backtest_hybrid_lightgbm_h1.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
FF_hybrid_lightgbm_h5_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W07,2026,2026-02-14,0.5161290322580645,0.0,0.0,0.0,0.1774771091607854,1.066780442785828,0.5745256357523101,0.1637341133758794,0.5161290322580645,0.520742683954783,0.024895445273837583,False,False,0.5483870967741935,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
BT_hybrid_lightgbm_h5,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W07,2026,2026-02-14,0.5161290322580645,0.016342290100372133,0.012667482027374284,-0.04552185127310082,0.1774771091607854,1.066780442785828,0.5745256357523101,0.1637341133758794,0.5161290322580645,0.520742683954783,0.024895445273837583,False,False,0.5483870967741935,backtest_hybrid_lightgbm_h5.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
FF_hybrid_lightgbm_h10_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W07,2026,2026-02-14,0.5125448028673835,0.0,0.0,0.0,0.20697290517832984,1.1148963841288553,0.628486340476134,0.4644168652280869,0.5125448028673835,0.520742683954783,0.024895445273837583,False,False,0.578853046594982,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
BT_hybrid_lightgbm_h10,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W07,2026,2026-02-14,0.5125448028673835,0.0231621390516806,0.017744275207023274,-0.023336493142934955,0.20697290517832984,1.1148963841288553,0.628486340476134,0.4644168652280869,0.5125448028673835,0.520742683954783,0.024895445273837583,False,False,0.578853046594982,backtest_hybrid_lightgbm_h10.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
FF_hybrid_lightgbm_h15_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W07,2026,2026-02-14,0.5351351351351351,0.0,0.0,0.0,0.3331823003984308,1.2375339115994048,0.7455123702091663,1.8310066537775445,0.5351351351351351,0.520742683954783,0.024895445273837583,False,False,0.563963963963964,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
BT_hybrid_lightgbm_h15,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W07,2026,2026-02-14,0.5351351351351351,0.02833797386153011,0.021909053935507794,-0.03817554247322641,0.3331823003984308,1.2375339115994048,0.7455123702091663,1.8310066537775445,0.5351351351351351,0.520742683954783,0.024895445273837583,False,False,0.563963963963964,backtest_hybrid_lightgbm_h15.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
FF_hybrid_lightgbm_h20_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W07,2026,2026-02-14,0.5235507246376812,0.0,0.0,0.0,0.2522484642557651,1.1976392290306501,0.8213594162805065,1.5487787390852619,0.5235507246376812,0.520742683954783,0.024895445273837583,False,False,0.5634057971014492,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h20.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
BT_hybrid_lightgbm_h20,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W07,2026,2026-02-14,0.5235507246376812,0.031585257256000684,0.025254313982977374,-0.09526651069458447,0.2522484642557651,1.1976392290306501,0.8213594162805065,1.5487787390852619,0.5235507246376812,0.520742683954783,0.024895445273837583,False,False,0.5634057971014492,backtest_hybrid_lightgbm_h20.png,backtest_hybrid_lightgbm_h20.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
FF_hybrid_lightgbm_h25_2026_W07,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W07,2026,2026-02-14,0.5072463768115942,0.0,0.0,0.0,0.19369710162858716,1.1623906252127867,0.933489326182095,1.2150591152245105,0.5072463768115942,0.520742683954783,0.024895445273837583,False,False,0.5579710144927537,forward_hybrid_lightgbm_2026_W07.png,backtest_hybrid_lightgbm_h25.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
BT_hybrid_lightgbm_h25,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W07,2026,2026-02-14,0.5072463768115942,0.032611087483395855,0.026751360155502845,-0.056501109230722824,0.19369710162858716,1.1623906252127867,0.933489326182095,1.2150591152245105,0.5072463768115942,0.520742683954783,0.024895445273837583,False,False,0.5579710144927537,backtest_hybrid_lightgbm_h25.png,backtest_hybrid_lightgbm_h25.png,2026-02-17T14:53:56.312536,forward_hybrid_lightgbm_2026_W07.png
