,FINC_BOND_YIELD5Y_COL_D_COL5Y,FINC_BOND_YIELD10Y_COL_D_COL10Y,FINC_BOND_YIELD10Y_USA_D_UST10Y,FINC_RATE_IBR_OVERNIGHT_COL_D_IBR,POLR_PRIME_RATE_USA_D_PRIME,COMM_OIL_WTI_GLB_D_WTI,COMM_OIL_BRENT_GLB_D_BRENT,COMM_METAL_GOLD_GLB_D_GOLD,COMM_AGRI_COFFEE_GLB_D_COFFEE,FXRT_SPOT_USDCLP_CHL_D_USDCLP,FXRT_SPOT_USDMXN_MEX_D_USDMXN,FXRT_INDEX_DXY_USA_D_DXY,CRSK_SPREAD_EMBI_COL_D_EMBI,EQTY_INDEX_COLCAP_COL_D_COLCAP,FINC_BOND_YIELD2Y_USA_D_DGS2,POLR_POLICY_RATE_COL_M_TPM,VOLT_VIX_USA_D_VIX
2024-04-17,10.407000,10.919000,4.589400,11.399000,8.500000,82.150002,87.290001,2376.199951,247.949997,977.500000,16.957001,105.764000,300.000000,1350.119995,4.930000,12.250000,18.209999
2024-04-18,10.280000,10.721000,4.636800,11.399000,8.500000,82.099998,87.110001,2385.800049,239.850006,965.700012,17.075001,105.982002,302.000000,1321.060059,4.980000,12.250000,18.000000
2024-04-19,10.100000,10.600000,4.622800,11.392000,8.500000,82.220001,87.290001,2385.800049,241.399994,954.440002,17.082001,105.984001,305.000000,1332.130005,4.970000,12.250000,18.709999
2024-04-22,10.000000,10.495000,4.610500,11.392000,8.500000,81.900002,87.000000,2334.600098,231.649994,951.599976,17.131701,105.913002,298.000000,1344.209961,4.970000,12.250000,16.940001
2024-04-23,9.959000,10.481000,4.606600,11.392000,8.500000,82.559998,88.419998,2329.899902,224.500000,955.599976,16.938999,105.504997,295.000000,1347.930054,4.860000,12.250000,15.690000
2024-04-24,10.100000,10.577000,4.647900,11.400000,8.500000,82.089996,88.019997,2326.000000,228.449997,949.599976,17.055599,105.699997,297.000000,1343.339966,4.890000,12.250000,15.970000
2024-04-25,10.252000,10.768000,4.704000,11.400000,8.500000,82.750000,89.010002,2330.300049,231.949997,948.830017,17.195000,105.450996,300.000000,1349.930054,4.960000,12.250000,15.370000
2024-04-26,10.136000,10.550000,4.663000,11.393000,8.500000,83.129997,89.500000,2330.300049,230.600006,948.830017,17.139000,105.804001,297.000000,1366.609985,4.960000,12.250000,15.030000
2024-04-29,10.000000,10.362000,4.611500,11.392000,8.500000,82.029999,88.400002,2357.699951,233.550003,941.500000,17.001600,105.447998,294.000000,1381.010010,4.970000,12.250000,14.670000
2024-04-30,10.019000,10.460000,4.681900,11.397000,8.500000,81.279999,87.860001,2302.899902,220.649994,959.039978,17.135500,106.099998,303.000000,1357.310059,5.040000,12.250000,15.650000
2024-05-01,10.019000,10.460000,4.640700,11.397000,8.500000,78.440002,83.440002,2311.000000,219.050003,959.500000,16.985001,105.627998,304.000000,1357.310059,4.960000,12.250000,15.390000
2024-05-02,10.066000,10.440000,4.589300,10.957000,8.500000,78.480003,83.669998,2309.600098,208.649994,943.900024,16.965300,105.178001,299.000000,1378.739990,4.870000,11.750000,14.680000
2024-05-03,10.000000,10.410000,4.497500,10.954000,8.500000,77.760002,82.959999,2309.600098,205.899994,938.780029,16.959999,104.917999,294.000000,1385.560059,4.810000,11.750000,13.490000
2024-05-06,9.980000,10.440000,4.487400,10.959000,8.500000,78.139999,83.330002,2331.199951,200.699997,929.799988,16.860001,104.918999,283.000000,1379.900024,4.820000,11.750000,13.490000
2024-05-07,9.811000,10.287000,4.461000,10.959000,8.500000,78.059998,83.160004,2324.199951,199.000000,936.900024,16.875999,105.300003,287.000000,1380.640015,4.820000,11.750000,13.230000
2024-05-08,9.906000,10.310000,4.499900,10.959000,8.500000,78.559998,83.580002,2322.300049,200.250000,936.599976,16.895000,105.426003,290.000000,1384.150024,4.840000,11.750000,13.000000
2024-05-09,9.997000,10.450000,4.459000,10.959000,8.500000,78.800003,83.879997,2340.300049,203.699997,924.500000,16.750999,105.103996,289.000000,1387.119995,4.800000,11.750000,12.690000
2024-05-10,10.090000,10.601000,4.500300,10.959000,8.500000,77.839996,82.790001,2340.300049,204.399994,926.099976,16.750000,105.175003,288.000000,1390.380005,4.870000,11.750000,12.550000
2024-05-13,10.090000,10.601000,4.490400,10.959000,8.500000,78.599998,83.360001,2343.000000,200.399994,922.400024,16.799101,105.102997,290.000000,1390.380005,4.850000,11.750000,13.600000
2024-05-14,10.020000,10.550000,4.445300,10.955000,8.500000,77.650002,82.379997,2359.899902,202.850006,913.900024,16.833000,104.891998,294.000000,1402.760010,4.810000,11.750000,13.420000
2024-05-15,9.910000,10.349000,4.343900,10.951000,8.500000,78.160004,82.750000,2394.899902,201.250000,904.099976,16.679899,104.211998,291.000000,1406.349976,4.730000,11.750000,12.450000
2024-05-16,9.844000,10.300000,4.376900,10.960000,8.500000,78.739998,83.269997,2385.500000,199.550003,898.659973,16.670000,104.345001,292.000000,1417.479980,4.780000,11.750000,12.420000
2024-05-17,9.900000,10.327000,4.421800,10.961000,8.500000,79.580002,83.980003,2385.500000,208.149994,888.429993,16.590000,104.330002,294.000000,1429.180054,4.830000,11.750000,11.990000
2024-05-20,9.931000,10.468000,4.447200,10.961000,8.500000,79.300003,83.709999,2438.500000,209.300003,889.109985,16.553600,104.459999,291.000000,1441.680054,4.820000,11.750000,12.150000
2024-05-21,9.880000,10.464000,4.412000,10.962000,8.500000,78.660004,82.879997,2425.899902,217.199997,888.000000,16.620001,104.556000,295.000000,1440.780029,4.820000,11.750000,11.860000
2024-05-22,9.901000,10.526000,4.425700,10.962000,8.500000,77.150002,81.900002,2392.899902,220.449997,907.400024,16.660000,104.835999,301.000000,1409.280029,4.860000,11.750000,12.290000
2024-05-23,10.090000,10.670000,4.478700,10.963000,8.500000,76.459999,81.360001,2337.199951,215.649994,911.200012,16.715300,105.036003,306.000000,1406.390015,4.910000,11.750000,12.770000
2024-05-24,10.100000,11.450000,4.466900,10.967000,8.500000,77.230003,82.120003,2337.199951,218.250000,902.450012,16.681999,104.638000,311.000000,1407.760010,4.930000,11.750000,11.930000
2024-05-27,10.055000,11.450000,4.461000,10.974000,8.500000,78.650002,83.099998,2337.199951,218.250000,901.200012,16.645000,104.638000,311.000000,1413.699951,,11.750000,12.360000
2024-05-28,10.120000,10.751000,4.548000,10.969000,8.500000,79.349998,84.220001,2356.500000,230.949997,896.000000,16.779900,104.539001,317.000000,1408.599976,4.940000,11.750000,12.920000
2024-05-29,10.260000,10.837000,4.615700,10.962000,8.500000,78.800003,83.599998,2341.199951,229.449997,911.400024,16.948000,105.033997,307.000000,1394.390015,4.960000,11.750000,14.280000
2024-05-30,10.250000,10.810000,4.550000,10.962000,8.500000,77.540001,81.860001,2354.699951,233.000000,917.559998,17.016800,104.657997,303.000000,1403.790039,4.920000,11.750000,14.470000
2024-05-31,10.200000,10.700000,4.502500,10.955000,8.500000,76.730003,81.620003,2354.699951,222.350006,918.280029,16.993000,104.626999,302.000000,1399.939941,4.890000,11.750000,12.920000
2024-06-03,10.200000,10.700000,4.392300,10.955000,8.500000,74.089996,78.360001,2357.500000,226.550003,900.799988,17.671000,104.078003,306.000000,1399.939941,4.820000,11.750000,13.110000
2024-06-04,10.134000,10.645000,4.329800,10.959000,8.500000,73.059998,77.519997,2335.699951,233.899994,905.099976,17.853001,104.051003,310.000000,1404.040039,4.770000,11.750000,13.160000
2024-06-05,10.140000,10.636000,4.277400,10.962000,8.500000,73.820000,78.410004,2363.600098,231.949997,908.299988,17.493000,104.221001,312.000000,1406.469971,4.720000,11.750000,12.630000
2024-06-06,10.001000,10.535000,4.287000,10.962000,8.500000,75.239998,79.870003,2378.899902,234.199997,907.650024,17.969999,104.056999,312.000000,1410.530029,4.720000,11.750000,12.580000
2024-06-07,9.949000,10.450000,4.433500,10.962000,8.500000,75.220001,79.620003,2378.899902,224.800003,918.900024,18.379999,104.855003,299.000000,1411.989990,4.870000,11.750000,12.220000
2024-06-10,9.949000,10.450000,4.471000,10.962000,8.500000,77.330002,81.629997,2315.100098,221.399994,920.200012,18.209999,105.112000,300.000000,1411.989990,4.870000,11.750000,12.740000
2024-06-11,10.019000,10.515000,4.402100,10.962000,8.500000,77.550003,81.919998,2314.600098,220.550003,922.750000,18.570601,105.198997,305.000000,1388.119995,4.810000,11.750000,12.850000
2024-06-12,10.005000,10.620000,4.318000,10.962000,8.500000,78.150002,82.599998,2342.699951,224.350006,915.479980,18.730000,104.614998,303.000000,1380.739990,4.750000,11.750000,12.040000
2024-06-13,10.300000,10.881000,4.248100,10.965000,8.500000,78.260002,82.750000,2305.899902,226.050003,916.900024,18.355000,105.186996,315.000000,1386.119995,4.680000,11.750000,11.940000
2024-06-14,10.130000,10.799000,4.220900,10.965000,8.500000,78.050003,82.620003,2305.899902,224.149994,933.049988,18.454000,105.544998,324.000000,1378.089966,4.670000,11.750000,12.660000
2024-06-17,10.151000,10.775000,4.284800,10.965000,8.500000,79.720001,84.250000,2316.899902,227.149994,935.099976,18.507999,105.564003,329.000000,1378.589966,4.750000,11.750000,12.750000
2024-06-18,10.188000,10.695000,4.218800,10.960000,8.500000,80.709999,85.330002,2334.800049,226.300003,936.010010,18.395000,104.875999,321.000000,1389.579956,4.690000,11.750000,12.300000
2024-06-19,10.220000,10.766000,4.236200,10.961000,8.500000,80.589996,85.070000,2334.800049,226.300003,930.900024,18.408001,104.875999,321.000000,1380.560059,,11.750000,12.480000
2024-06-20,10.189000,10.780000,4.261400,10.962000,8.500000,81.290001,85.709999,2357.000000,230.250000,932.000000,18.345400,105.226997,323.000000,1376.010010,4.700000,11.750000,13.280000
2024-06-21,10.180000,10.739000,4.257400,10.962000,8.500000,79.959999,85.239998,2357.000000,226.550003,941.130005,18.100000,105.443001,322.000000,1365.339966,4.700000,11.750000,13.200000
2024-06-24,10.100000,10.659000,4.234100,10.962000,8.500000,80.860001,86.010002,2332.399902,238.000000,945.400024,17.938000,105.121002,319.000000,1386.800049,4.710000,11.750000,13.330000
2024-06-25,10.177000,10.700000,4.247600,10.962000,8.500000,80.070000,85.010002,2318.399902,231.199997,940.080017,18.093201,105.259003,313.000000,1367.939941,4.650000,11.750000,12.840000
2024-06-26,10.167000,10.680000,4.329400,10.962000,8.500000,80.190002,85.250000,2301.000000,226.350006,950.700012,18.325001,105.713997,311.000000,1368.900024,4.710000,11.750000,12.550000
2024-06-27,10.050000,10.599000,4.286400,10.957000,8.500000,80.830002,86.389999,2336.600098,228.250000,953.099976,18.419001,105.570999,311.000000,1376.640015,4.700000,11.750000,12.240000
2024-06-28,10.070000,10.630000,4.392100,10.955000,8.500000,80.639999,86.410004,2336.600098,228.949997,940.450012,18.330000,105.544998,305.000000,1380.900024,4.710000,11.750000,12.440000
2024-07-01,10.070000,10.630000,4.471200,10.955000,8.500000,82.320000,86.599998,2338.899902,226.699997,945.969971,18.337000,105.586998,316.000000,1380.900024,4.770000,11.750000,12.220000
2024-07-02,10.085000,10.620000,4.437500,10.519000,8.500000,81.910004,86.239998,2333.399902,229.100006,944.900024,18.247999,105.406998,315.000000,1383.609985,4.740000,11.250000,12.030000
2024-07-03,10.052000,10.550000,4.354700,10.511000,8.500000,83.019997,87.339996,2369.399902,225.949997,939.280029,18.159201,105.077003,306.000000,1381.430054,4.710000,11.250000,12.090000
2024-07-04,10.047000,10.560000,4.372400,10.521000,,83.940002,87.430000,2369.399902,225.949997,934.280029,18.077000,105.077003,306.000000,1384.760010,,11.250000,12.260000
2024-07-05,10.041000,10.560000,4.278400,10.517000,8.500000,82.260002,86.540001,2369.399902,230.300003,936.549988,18.092501,104.547997,306.000000,1383.569946,4.600000,11.250000,12.480000
2024-07-08,9.970000,10.565000,4.280300,10.516000,8.500000,81.519997,85.750000,2363.500000,236.199997,939.599976,17.996000,104.667999,302.000000,1383.050049,4.620000,11.250000,12.370000
2024-07-09,10.050000,10.616000,4.297800,10.520000,8.500000,80.559998,84.660004,2367.899902,252.000000,929.400024,17.917999,104.806999,307.000000,1373.150024,4.620000,11.250000,12.510000
2024-07-10,10.030000,10.650000,4.282200,10.517000,8.500000,81.070000,85.080002,2379.699951,245.699997,911.469971,17.815599,104.728996,304.000000,1365.920044,4.620000,11.250000,12.850000
2024-07-11,9.980000,10.595000,4.212100,10.516000,8.500000,81.379997,85.400002,2421.899902,246.750000,913.030029,17.766001,104.130997,304.000000,1376.339966,4.500000,11.250000,12.920000
2024-07-12,9.810000,10.490000,4.186700,10.516000,8.500000,81.019997,85.029999,2421.899902,250.449997,905.109985,17.606001,103.782997,302.000000,1374.060059,4.450000,11.250000,12.460000
2024-07-15,9.759000,10.420000,4.231300,10.522000,8.500000,80.839996,84.849998,2428.899902,244.149994,907.900024,17.725000,103.882004,304.000000,1374.770020,4.440000,11.250000,13.120000
2024-07-16,9.700000,10.349000,4.159500,10.522000,8.500000,79.709999,83.730003,2467.800049,245.399994,910.400024,17.662001,103.959000,302.000000,1373.739990,4.430000,11.250000,13.190000
2024-07-17,9.663000,10.355000,4.159500,10.526000,8.500000,81.440002,85.080002,2459.899902,247.350006,925.400024,17.691999,103.443001,313.000000,1366.239990,4.420000,11.250000,14.480000
2024-07-18,9.858000,10.407000,4.202100,10.532000,8.500000,81.300003,85.110001,2456.399902,243.399994,940.669983,17.948000,103.885002,313.000000,1364.479980,4.460000,11.250000,15.930000
2024-07-19,9.884000,10.480000,4.242800,10.538000,8.500000,78.639999,82.629997,2456.399902,238.199997,947.830017,18.035000,104.112000,316.000000,1367.689941,4.490000,11.250000,16.520000
2024-07-22,9.883000,10.501000,4.254500,10.532000,8.500000,78.400002,82.400002,2394.699951,243.050003,940.700012,17.924999,104.037003,311.000000,1366.660034,4.500000,11.250000,14.910000
2024-07-23,9.860000,10.494000,4.254500,10.534000,8.500000,75.919998,81.010002,2407.300049,239.100006,945.799988,18.139700,104.175003,306.000000,1360.589966,4.400000,11.250000,14.720000
2024-07-24,9.889000,10.471000,4.285700,10.529000,8.500000,76.580002,81.709999,2415.699951,231.149994,946.900024,18.354000,104.122002,309.000000,1354.400024,4.370000,11.250000,18.040001
2024-07-25,9.856000,10.505000,4.244600,10.527000,8.500000,77.110001,82.370003,2353.500000,234.699997,949.299988,18.447500,104.108002,308.000000,1353.660034,4.410000,11.250000,18.459999
2024-07-26,9.855000,10.538000,4.193900,10.523000,8.500000,76.000000,81.129997,2353.500000,230.250000,952.280029,18.450001,104.058998,308.000000,1345.630005,4.360000,11.250000,16.389999
2024-07-29,9.850000,10.622000,4.172400,10.521000,8.500000,74.800003,79.779999,2377.800049,230.399994,956.299988,18.627100,104.314003,311.000000,1340.689941,4.360000,11.250000,16.600000
2024-07-30,9.760000,10.585000,4.141400,10.518000,8.500000,73.879997,78.629997,2417.600098,230.800003,953.400024,18.750999,104.319000,313.000000,1335.310059,4.350000,11.250000,17.690001
2024-07-31,9.660000,10.400000,4.033400,10.509000,8.500000,76.839996,80.720001,2438.500000,229.199997,942.500000,18.600000,103.859001,315.000000,1345.699951,4.290000,11.250000,16.360001
2024-08-01,9.541000,10.300000,3.981700,10.072000,8.500000,75.400002,79.519997,2445.899902,227.250000,951.700012,18.844999,104.205002,327.000000,1341.770020,4.160000,10.750000,18.590000
2024-08-02,9.387000,10.074000,3.792200,10.069000,8.500000,72.589996,76.809998,2445.899902,230.500000,950.349976,19.162001,102.987999,336.000000,1316.869995,3.880000,10.750000,23.389999
2024-08-05,9.435000,10.074000,3.779000,10.075000,8.500000,72.199997,76.300003,2411.800049,225.699997,954.099976,19.332001,102.483002,339.000000,1294.560059,3.890000,10.750000,38.570000
2024-08-06,9.485000,10.170000,3.901400,10.076000,8.500000,72.339996,76.480003,2398.899902,235.949997,943.900024,19.563999,102.758003,339.000000,1296.790039,3.990000,10.750000,27.709999
2024-08-07,9.485000,10.170000,3.952600,10.076000,8.500000,74.169998,78.330002,2400.000000,246.300003,942.809998,19.267000,102.998001,331.000000,1296.790039,4.000000,10.750000,27.850000
2024-08-08,9.380000,10.206000,3.989600,10.075000,8.500000,75.040001,79.160004,2430.300049,245.300003,935.200012,18.860001,103.022003,329.000000,1299.239990,4.040000,10.750000,23.790001
2024-08-09,9.230000,10.048000,3.939800,10.078000,8.500000,75.610001,79.660004,2430.300049,234.050003,932.030029,18.823999,102.957001,326.000000,1310.449951,4.050000,10.750000,20.370001
2024-08-12,9.105000,10.009000,3.907300,10.069000,8.500000,78.459999,82.300003,2469.899902,240.850006,934.299988,19.059000,102.960999,328.000000,1330.280029,4.010000,10.750000,20.709999
2024-08-13,9.049000,9.866000,3.846500,10.074000,8.500000,76.800003,80.690002,2473.899902,232.699997,930.500000,18.997000,102.379997,324.000000,1343.869995,3.930000,10.750000,18.120001
2024-08-14,8.974000,9.781000,3.839000,10.076000,8.500000,75.839996,79.760002,2446.199951,237.000000,933.539978,18.780001,102.385002,324.000000,1350.680054,3.940000,10.750000,16.190001
2024-08-15,9.063000,9.820000,3.918800,10.077000,8.500000,76.989998,81.040001,2458.600098,239.899994,932.400024,18.637199,102.807999,321.000000,1360.000000,4.080000,10.750000,15.230000
2024-08-16,9.053000,9.852000,3.882600,10.077000,8.500000,75.540001,79.680000,2458.600098,245.449997,937.900024,18.632000,102.306999,320.000000,1361.010010,4.060000,10.750000,14.800000
2024-08-19,9.053000,9.852000,3.874900,10.077000,8.500000,73.660004,77.660004,2506.800049,245.899994,923.229980,18.656000,101.731003,316.000000,1361.010010,4.060000,10.750000,14.650000
2024-08-20,9.041000,9.810000,3.810500,10.080000,8.500000,73.169998,77.199997,2516.100098,249.449997,923.429993,18.982000,101.299004,315.000000,1345.349976,3.990000,10.750000,15.880000
2024-08-21,9.130000,9.830000,3.799100,10.080000,8.500000,71.300003,76.050003,2512.800049,249.449997,915.859985,19.270000,100.910004,313.000000,1347.329956,3.920000,10.750000,16.270000
2024-08-22,9.221000,9.918000,3.857800,10.079000,8.500000,72.279999,77.220001,2482.100098,246.800003,918.830017,19.516001,101.399002,313.000000,1334.959961,3.990000,10.750000,17.549999
2024-08-23,9.167000,9.884000,3.795200,10.078000,8.500000,73.930000,79.019997,2482.100098,251.199997,908.000000,19.094000,100.606003,315.000000,1331.010010,3.900000,10.750000,15.860000
2024-08-26,9.142000,9.800000,3.819800,10.079000,8.500000,76.169998,81.430000,2520.199951,253.649994,905.359985,19.395000,100.740997,311.000000,1343.930054,3.910000,10.750000,16.150000
2024-08-27,9.117000,9.826000,3.829200,10.070000,8.500000,74.459999,79.550003,2517.699951,259.399994,906.369995,19.750000,100.455002,312.000000,1341.189941,3.830000,10.750000,15.430000
2024-08-28,9.125000,9.790000,3.838700,10.077000,8.500000,73.440002,78.650002,2502.600098,260.450012,912.549988,19.641199,100.989998,317.000000,1343.040039,3.830000,10.750000,17.110001
2024-08-29,9.160000,9.795000,3.863400,10.072000,8.500000,74.669998,79.940002,2536.699951,251.800003,912.289978,19.834999,101.269997,318.000000,1335.319946,3.870000,10.750000,15.650000
2024-08-30,9.240000,9.840000,3.909200,10.073000,8.500000,72.650002,78.800003,2536.699951,248.199997,912.770020,19.709999,101.624001,313.000000,1362.280029,3.910000,10.750000,15.000000
2024-09-02,9.220000,9.886000,3.926000,10.069000,,73.779999,77.519997,2536.699951,248.199997,917.070007,19.812000,101.624001,313.000000,1355.130005,,10.750000,15.550000
2024-09-03,9.311000,9.911000,3.831000,10.072000,8.500000,69.589996,73.750000,2499.699951,246.750000,928.669983,19.783600,101.765999,324.000000,1347.819946,3.880000,10.750000,20.719999
